,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
2746,4.0,13.0,7.0,13.0,1.0,427.68,8053.0,68.543,./fullTestCase/4p/13b26.json
2747,4.0,13.0,7.2444444444444445,7.0,0.0,149.0768,8053.0,67.8289,./fullTestCase/4p/13b27.json
2748,4.0,13.0,8.45,11.0,0.0,172.0968,8053.0,68.4267,./fullTestCase/4p/13b28.json
2749,4.0,13.0,6.628205128205129,9.0,0.0,179.9813,8053.0,70.66,./fullTestCase/4p/13b29.json
2750,4.0,14.0,7.157894736842105,16.0,1.0,438.7027,8053.0,69.3338,./fullTestCase/4p/14b0.json
2751,4.0,14.0,8.590361445783133,11.0,0.0,201.1764,8053.0,70.1555,./fullTestCase/4p/14b1.json
2752,4.0,14.0,5.7075471698113205,14.0,2.0,540.2295,8053.0,69.0326,./fullTestCase/4p/14b2.json
2753,4.0,14.0,8.2,10.0,0.0,153.0024,8053.0,70.6232,./fullTestCase/4p/14b3.json
2754,4.0,14.0,5.904458598726115,13.0,0.0,241.9079,8053.0,71.0453,./fullTestCase/4p/14b4.json
2755,4.0,14.0,5.612244897959184,12.0,0.0,149.9473,8053.0,69.5575,./fullTestCase/4p/14b5.json
2756,4.0,14.0,6.935294117647059,11.0,0.0,285.7843,8053.0,69.2169,./fullTestCase/4p/14b6.json
2757,4.0,14.0,4.926040061633282,14.0,1.0,686.3992,8053.0,70.5581,./fullTestCase/4p/14b7.json
2758,4.0,14.0,8.428571428571429,16.0,1.0,446.9469,8053.0,70.4037,./fullTestCase/4p/14b8.json
2759,4.0,14.0,6.0228310502283104,11.0,0.0,320.1156,8053.0,70.6058,./fullTestCase/4p/14b9.json
2760,4.0,14.0,6.685393258426966,10.0,1.0,191.5122,8053.0,69.0288,./fullTestCase/4p/14b10.json
2761,4.0,14.0,6.89873417721519,11.0,1.0,261.8473,8053.0,68.7573,./fullTestCase/4p/14b11.json
2762,4.0,14.0,8.114893617021277,16.0,0.0,372.6333,8053.0,68.9278,./fullTestCase/4p/14b12.json
2763,4.0,14.0,6.5220994475138125,14.0,1.0,490.461,8053.0,68.6532,./fullTestCase/4p/14b13.json
2764,4.0,14.0,4.121359223300971,9.0,1.0,270.0659,8053.0,69.4103,./fullTestCase/4p/14b14.json
2765,4.0,14.0,5.449848024316109,14.0,1.0,744.1463,8053.0,70.2089,./fullTestCase/4p/14b15.json
2766,4.0,14.0,7.187234042553191,12.0,1.0,351.3788,8053.0,69.9205,./fullTestCase/4p/14b16.json
2767,4.0,14.0,7.6521739130434785,11.0,1.0,275.6282,8053.0,70.3983,./fullTestCase/4p/14b17.json
2768,4.0,14.0,6.327506899724011,16.0,0.0,1290.852,8053.0,69.1558,./fullTestCase/4p/14b18.json
2769,4.0,14.0,9.270833333333334,9.0,0.0,161.8438,8053.0,68.7118,./fullTestCase/4p/14b19.json
2770,4.0,14.0,8.232876712328768,12.0,1.0,350.1994,8053.0,68.595,./fullTestCase/4p/14b20.json
2771,4.0,14.0,4.311135982092893,12.0,3.0,2247.6007,8053.0,69.5621,./fullTestCase/4p/14b21.json
2772,4.0,14.0,8.82258064516129,10.0,0.0,170.6502,8053.0,71.3242,./fullTestCase/4p/14b22.json
2773,4.0,14.0,8.404761904761905,9.0,1.0,251.068,8053.0,70.8887,./fullTestCase/4p/14b23.json
2774,4.0,14.0,9.642857142857142,10.0,0.0,142.2651,8053.0,71.7947,./fullTestCase/4p/14b24.json
2775,4.0,14.0,8.32258064516129,12.0,0.0,170.965,8053.0,68.4334,./fullTestCase/4p/14b25.json
2776,4.0,14.0,5.778350515463917,13.0,1.0,279.9129,8053.0,70.6235,./fullTestCase/4p/14b26.json
2777,4.0,14.0,6.6183206106870225,11.0,1.0,397.6107,8053.0,69.9396,./fullTestCase/4p/14b27.json
2778,4.0,14.0,7.48,14.0,1.0,254.1996,8053.0,69.6467,./fullTestCase/4p/14b28.json
2779,4.0,15.0,6.616766467065868,11.0,1.0,284.5161,8053.0,68.8691,./fullTestCase/4p/15b0.json
2780,4.0,15.0,7.114285714285714,9.0,1.0,144.8036,8053.0,68.4959,./fullTestCase/4p/15b1.json
2781,4.0,15.0,7.256916996047431,13.0,2.0,386.6684,8053.0,70.1618,./fullTestCase/4p/15b2.json
2782,4.0,15.0,4.8108108108108105,12.0,1.0,194.0306,8053.0,69.1458,./fullTestCase/4p/15b3.json
2783,4.0,15.0,5.798955613577023,14.0,1.0,488.6692,8053.0,70.2201,./fullTestCase/4p/15b4.json
2784,4.0,15.0,8.401639344262295,16.0,0.0,234.0275,8053.0,68.461,./fullTestCase/4p/15b5.json
2785,4.0,15.0,6.344827586206897,14.0,0.0,183.6962,8053.0,72.1554,./fullTestCase/4p/15b6.json
2786,4.0,15.0,5.977198697068404,17.0,1.0,716.3441,8053.0,69.7708,./fullTestCase/4p/15b7.json
2787,4.0,15.0,9.460251046025105,15.0,0.0,392.4141,8053.0,70.8929,./fullTestCase/4p/15b8.json
2788,4.0,15.0,8.392,12.0,0.0,243.0251,8053.0,67.9318,./fullTestCase/4p/15b9.json
2789,4.0,15.0,8.046189376443419,12.0,1.0,651.6849,8053.0,68.3972,./fullTestCase/4p/15b10.json
2790,4.0,15.0,6.0,8.0,1.0,143.6703,8053.0,72.2251,./fullTestCase/4p/15b11.json
2791,4.0,15.0,7.7368421052631575,7.0,0.0,127.3517,8053.0,69.2719,./fullTestCase/4p/15b12.json
2792,4.0,15.0,7.5,11.0,0.0,229.8526,8053.0,69.2177,./fullTestCase/4p/15b13.json
2793,4.0,15.0,6.649122807017544,10.0,0.0,157.1733,8053.0,70.1949,./fullTestCase/4p/15b15.json
2794,4.0,15.0,6.569767441860465,13.0,1.0,465.2989,8053.0,69.947,./fullTestCase/4p/15b16.json
2795,4.0,15.0,10.31578947368421,13.0,0.0,202.1282,8053.0,70.0571,./fullTestCase/4p/15b17.json
2796,4.0,15.0,5.782608695652174,14.0,2.0,297.2232,8053.0,68.6397,./fullTestCase/4p/15b18.json
2797,4.0,15.0,6.75,11.0,1.0,263.9329,8053.0,69.1948,./fullTestCase/4p/15b19.json
2798,4.0,15.0,7.157303370786517,10.0,0.0,194.4465,8053.0,72.4663,./fullTestCase/4p/15b20.json
2799,4.0,15.0,7.594594594594595,11.0,0.0,149.5788,8053.0,70.7065,./fullTestCase/4p/15b21.json
2800,4.0,15.0,7.052631578947368,14.0,2.0,476.4821,8053.0,75.6089,./fullTestCase/4p/15b22.json
2801,4.0,15.0,7.45,9.0,1.0,151.8758,8053.0,73.5377,./fullTestCase/4p/15b23.json
2802,4.0,15.0,5.106172212344425,17.0,3.0,5285.7927,8053.0,68.4258,./fullTestCase/4p/15b24.json
2803,4.0,15.0,6.052631578947368,9.0,1.0,247.9543,8053.0,70.4324,./fullTestCase/4p/15b25.json
2804,4.0,15.0,6.428571428571429,13.0,0.0,179.1511,8053.0,69.0154,./fullTestCase/4p/15b26.json
2805,4.0,15.0,6.623376623376624,9.0,1.0,187.9492,8053.0,69.2261,./fullTestCase/4p/15b27.json
2806,4.0,15.0,7.71523178807947,13.0,1.0,257.4867,8053.0,71.0146,./fullTestCase/4p/15b28.json
2807,4.0,15.0,6.512328767123288,13.0,1.0,559.2838,8053.0,68.3099,./fullTestCase/4p/15b29.json
2808,4.0,16.0,6.553672316384181,15.0,0.0,266.0171,8053.0,72.3825,./fullTestCase/4p/16b0.json
2809,4.0,16.0,6.951219512195122,11.0,0.0,149.0112,8053.0,70.2183,./fullTestCase/4p/16b1.json
2810,4.0,16.0,6.139805825242719,13.0,1.0,654.519,8053.0,70.2585,./fullTestCase/4p/16b2.json
2811,4.0,16.0,5.825710754017305,16.0,2.0,963.3596,8053.0,69.4426,./fullTestCase/4p/16b3.json
2812,4.0,16.0,9.196078431372548,14.0,0.0,220.392,8053.0,68.5134,./fullTestCase/4p/16b4.json
2813,4.0,16.0,5.237147595356551,14.0,1.0,725.6449,8053.0,68.7634,./fullTestCase/4p/16b5.json
2814,4.0,16.0,9.282352941176471,13.0,1.0,321.3442,8053.0,68.144,./fullTestCase/4p/16b6.json
2815,4.0,16.0,8.224489795918368,13.0,0.0,154.6598,8053.0,70.2134,./fullTestCase/4p/16b8.json
2816,4.0,16.0,8.75,10.0,0.0,137.5392,8053.0,68.1298,./fullTestCase/4p/16b9.json
2817,4.0,16.0,4.619047619047619,10.0,1.0,155.3022,8053.0,68.7982,./fullTestCase/4p/16b10.json
2818,4.0,16.0,5.285714285714286,9.0,1.0,159.08,8053.0,68.4856,./fullTestCase/4p/16b11.json
2819,4.0,16.0,6.16289592760181,10.0,1.0,328.4969,8053.0,69.4157,./fullTestCase/4p/16b12.json
2820,4.0,16.0,10.59375,18.0,0.0,346.2674,8053.0,67.5975,./fullTestCase/4p/16b13.json
2821,4.0,16.0,6.732558139534884,12.0,0.0,268.6153,8053.0,67.7841,./fullTestCase/4p/16b14.json
2822,4.0,16.0,7.243243243243243,12.0,0.0,180.5948,8053.0,66.8219,./fullTestCase/4p/16b15.json
2823,4.0,16.0,5.835889570552148,13.0,1.0,788.8816,8053.0,68.8257,./fullTestCase/4p/16b16.json
2824,4.0,16.0,4.96078431372549,10.0,0.0,147.9602,8053.0,71.2969,./fullTestCase/4p/16b17.json
2825,4.0,16.0,4.398601398601398,12.0,1.0,220.7325,8053.0,71.1164,./fullTestCase/4p/16b18.json
2826,4.0,16.0,7.269565217391304,14.0,0.0,220.3905,8053.0,70.6521,./fullTestCase/4p/16b19.json
2827,4.0,16.0,4.49,13.0,2.0,574.1417,8053.0,68.215,./fullTestCase/4p/16b20.json
2828,4.0,16.0,5.846153846153846,9.0,1.0,151.1435,8053.0,68.9561,./fullTestCase/4p/16b21.json
2829,4.0,16.0,8.343283582089553,14.0,1.0,342.0404,8053.0,67.7464,./fullTestCase/4p/16b22.json
2830,4.0,16.0,5.538461538461538,8.0,0.0,131.6404,8053.0,71.2466,./fullTestCase/4p/16b23.json
2831,4.0,16.0,6.074022346368715,14.0,1.0,855.7336,8053.0,69.5474,./fullTestCase/4p/16b24.json
2832,4.0,16.0,7.2153846153846155,11.0,0.0,164.1339,8053.0,68.2565,./fullTestCase/4p/16b25.json
2833,4.0,16.0,5.37037037037037,13.0,0.0,130.411,8053.0,70.6818,./fullTestCase/4p/16b27.json
2834,4.0,16.0,6.624242424242424,10.0,1.0,269.9197,8053.0,69.4686,./fullTestCase/4p/16b29.json
2835,4.0,17.0,6.671232876712328,13.0,0.0,171.6518,8053.0,69.5747,./fullTestCase/4p/17b0.json
2836,4.0,17.0,6.854838709677419,11.0,1.0,163.3521,8053.0,68.3748,./fullTestCase/4p/17b1.json
2837,4.0,17.0,7.049382716049383,15.0,0.0,179.3068,8053.0,67.8648,./fullTestCase/4p/17b2.json
2838,4.0,17.0,6.758474576271187,13.0,0.0,319.1095,8053.0,69.8769,./fullTestCase/4p/17b3.json
2839,4.0,17.0,7.585470085470085,17.0,0.0,357.6767,8053.0,68.2597,./fullTestCase/4p/17b4.json
2840,4.0,17.0,7.0,12.0,0.0,170.2853,8053.0,67.818,./fullTestCase/4p/17b5.json
2841,4.0,17.0,6.023529411764706,11.0,0.0,185.0428,8053.0,69.5056,./fullTestCase/4p/17b6.json
2842,4.0,17.0,8.169014084507042,15.0,2.0,786.3206,8053.0,67.7787,./fullTestCase/4p/17b7.json
2843,4.0,17.0,6.7894736842105265,10.0,0.0,146.113,8053.0,70.3146,./fullTestCase/4p/17b8.json
2844,4.0,17.0,6.247787610619469,14.0,1.0,315.48,8053.0,68.3904,./fullTestCase/4p/17b9.json
2845,4.0,17.0,5.361788617886178,13.0,1.0,311.4771,8053.0,70.4802,./fullTestCase/4p/17b10.json
2846,4.0,17.0,5.178571428571429,16.0,0.0,525.0222,8053.0,69.3781,./fullTestCase/4p/17b11.json
2847,4.0,17.0,5.239795918367347,11.0,0.0,281.1359,8053.0,70.1503,./fullTestCase/4p/17b12.json
2848,4.0,17.0,5.895196506550218,22.0,1.0,1035.5942,8053.0,67.8438,./fullTestCase/4p/17b13.json
2849,4.0,17.0,5.746478873239437,10.0,1.0,235.211,8053.0,69.7362,./fullTestCase/4p/17b14.json
2850,4.0,17.0,6.971223021582734,13.0,0.0,246.2048,8053.0,70.9456,./fullTestCase/4p/17b15.json
2851,4.0,17.0,6.608695652173913,10.0,0.0,149.244,8053.0,68.258,./fullTestCase/4p/17b16.json
2852,4.0,17.0,6.598784194528875,17.0,0.0,431.1636,8053.0,69.5247,./fullTestCase/4p/17b17.json
2853,4.0,17.0,5.219047619047619,11.0,1.0,201.4825,8053.0,68.9905,./fullTestCase/4p/17b18.json
2854,4.0,17.0,6.446808510638298,11.0,1.0,146.7066,8053.0,69.01,./fullTestCase/4p/17b19.json
2855,4.0,17.0,8.044198895027625,14.0,0.0,303.1786,8053.0,70.8039,./fullTestCase/4p/17b20.json
2856,4.0,17.0,5.901785714285714,13.0,1.0,212.1018,8053.0,68.6701,./fullTestCase/4p/17b21.json
2857,4.0,17.0,5.448979591836735,10.0,0.0,236.2359,8053.0,69.8158,./fullTestCase/4p/17b22.json
2858,4.0,17.0,7.302631578947368,14.0,0.0,180.7281,8053.0,68.3898,./fullTestCase/4p/17b23.json
2859,4.0,17.0,5.935185185185185,10.0,1.0,318.1443,8053.0,67.5912,./fullTestCase/4p/17b24.json
2860,4.0,17.0,9.295918367346939,16.0,0.0,216.8725,8053.0,71.1595,./fullTestCase/4p/17b25.json
2861,4.0,17.0,8.56140350877193,12.0,1.0,303.3443,8053.0,70.3607,./fullTestCase/4p/17b26.json
2862,4.0,17.0,7.619718309859155,18.0,0.0,251.5043,8053.0,68.727,./fullTestCase/4p/17b27.json
2863,4.0,17.0,4.987854251012146,13.0,2.0,318.5137,8053.0,68.7831,./fullTestCase/4p/17b28.json
2864,4.0,17.0,6.49171270718232,18.0,1.0,278.3297,8053.0,69.1676,./fullTestCase/4p/17b29.json
2865,4.0,18.0,4.28663967611336,16.0,1.0,1200.5333,8053.0,69.6519,./fullTestCase/4p/18b0.json
2866,4.0,18.0,4.617283950617284,10.0,0.0,167.162,8053.0,69.5325,./fullTestCase/4p/18b1.json
2867,4.0,18.0,4.856435643564357,15.0,1.0,476.8904,8053.0,68.2421,./fullTestCase/4p/18b2.json
2868,4.0,18.0,6.175,13.0,1.0,178.6412,8053.0,69.6852,./fullTestCase/4p/18b3.json
2869,4.0,18.0,7.942857142857143,8.0,0.0,147.3076,8053.0,70.3935,./fullTestCase/4p/18b4.json
2870,4.0,18.0,4.1784702549575075,13.0,1.0,374.4728,8053.0,68.1353,./fullTestCase/4p/18b5.json
2871,4.0,18.0,4.188405797101449,9.0,1.0,158.812,8053.0,71.2316,./fullTestCase/4p/18b6.json
2872,4.0,18.0,5.956834532374101,13.0,1.0,382.7804,8053.0,68.7467,./fullTestCase/4p/18b7.json
2873,4.0,18.0,6.807453416149069,12.0,1.0,272.7345,8053.0,69.1329,./fullTestCase/4p/18b8.json
2874,4.0,18.0,4.413043478260869,13.0,1.0,328.1376,8053.0,69.6902,./fullTestCase/4p/18b9.json
2875,4.0,18.0,6.686567164179104,17.0,0.0,288.7827,8053.0,69.8533,./fullTestCase/4p/18b10.json
2876,4.0,18.0,5.722222222222222,11.0,0.0,180.6063,8053.0,72.4576,./fullTestCase/4p/18b11.json
2877,4.0,18.0,5.358974358974359,23.0,1.0,494.198,8053.0,69.6614,./fullTestCase/4p/18b12.json
2878,4.0,18.0,5.7370030581039755,15.0,1.0,790.452,8053.0,69.4595,./fullTestCase/4p/18b13.json
2879,4.0,18.0,6.46067415730337,9.0,1.0,194.9593,8053.0,70.3509,./fullTestCase/4p/18b14.json
2880,4.0,18.0,5.361702127659575,11.0,0.0,183.5646,8053.0,69.9027,./fullTestCase/4p/18b15.json
2881,4.0,18.0,4.576923076923077,9.0,0.0,148.099,8053.0,70.1957,./fullTestCase/4p/18b16.json
2882,4.0,18.0,5.615023474178404,14.0,1.0,300.9214,8053.0,71.6468,./fullTestCase/4p/18b17.json
2883,4.0,18.0,6.5875,11.0,0.0,173.5676,8053.0,69.4361,./fullTestCase/4p/18b18.json
2884,4.0,18.0,5.380681818181818,11.0,1.0,255.7507,8053.0,67.2126,./fullTestCase/4p/18b19.json
2885,4.0,18.0,5.720052083333333,16.0,2.0,910.1165,8053.0,68.7311,./fullTestCase/4p/18b20.json
2886,4.0,18.0,3.2666666666666666,5.0,0.0,126.7993,8053.0,68.083,./fullTestCase/4p/18b21.json
2887,4.0,18.0,7.635179153094462,13.0,1.0,463.7432,8053.0,69.3911,./fullTestCase/4p/18b22.json
2888,4.0,18.0,7.01875,21.0,0.0,585.8676,8053.0,68.3322,./fullTestCase/4p/18b23.json
2889,4.0,18.0,3.890282131661442,12.0,2.0,383.2547,8053.0,68.2992,./fullTestCase/4p/18b25.json
2890,4.0,18.0,5.312636165577342,18.0,2.0,1053.1315,8053.0,72.4019,./fullTestCase/4p/18b27.json
2891,4.0,18.0,5.318181818181818,12.0,0.0,172.6916,8053.0,68.7451,./fullTestCase/4p/18b28.json
2892,4.0,18.0,7.0396825396825395,13.0,0.0,231.4051,8053.0,69.816,./fullTestCase/4p/18b29.json
2893,4.0,19.0,5.755868544600939,15.0,1.0,300.7333,8053.0,69.1504,./fullTestCase/4p/19b1.json
2894,4.0,19.0,6.076023391812866,14.0,1.0,253.0611,8053.0,69.9208,./fullTestCase/4p/19b2.json
2895,4.0,19.0,5.544303797468355,10.0,0.0,169.899,8053.0,67.3952,./fullTestCase/4p/19b3.json
2896,4.0,19.0,5.583333333333333,13.0,0.0,150.2567,8053.0,68.3652,./fullTestCase/4p/19b4.json
2897,4.0,19.0,3.5346534653465347,12.0,1.0,175.3028,8053.0,68.5417,./fullTestCase/4p/19b5.json
2898,4.0,19.0,4.310344827586207,14.0,2.0,613.282,8053.0,71.8915,./fullTestCase/4p/19b6.json
2899,4.0,19.0,6.235955056179775,14.0,0.0,182.2635,8053.0,68.2575,./fullTestCase/4p/19b7.json
2900,4.0,19.0,8.23076923076923,15.0,0.0,236.5234,8053.0,68.9552,./fullTestCase/4p/19b8.json
2901,4.0,19.0,4.059504132231405,15.0,1.0,617.1443,8053.0,70.2593,./fullTestCase/4p/19b10.json
2902,4.0,19.0,7.230769230769231,12.0,0.0,231.4573,8053.0,70.6505,./fullTestCase/4p/19b11.json
2903,4.0,19.0,8.0,10.0,0.0,143.6614,8053.0,69.0499,./fullTestCase/4p/19b12.json
2904,4.0,19.0,5.12,9.0,0.0,126.6574,8053.0,71.3013,./fullTestCase/4p/19b13.json
2905,4.0,19.0,6.355140186915888,15.0,0.0,204.987,8053.0,68.3697,./fullTestCase/4p/19b14.json
2906,4.0,19.0,7.0375,11.0,0.0,180.7197,8053.0,69.6665,./fullTestCase/4p/19b15.json
2907,4.0,19.0,6.3522727272727275,19.0,0.0,183.8998,8053.0,68.4978,./fullTestCase/4p/19b16.json
2908,4.0,19.0,5.076923076923077,12.0,0.0,151.7337,8053.0,69.0942,./fullTestCase/4p/19b17.json
2909,4.0,19.0,4.025096525096525,14.0,1.0,518.7672,8053.0,68.2808,./fullTestCase/4p/19b18.json
2910,4.0,19.0,4.669331810394061,19.0,1.0,1924.8296,8053.0,68.3949,./fullTestCase/4p/19b19.json
2911,4.0,19.0,5.158536585365853,11.0,1.0,170.49,8053.0,68.4872,./fullTestCase/4p/19b20.json
2912,4.0,19.0,5.909090909090909,13.0,0.0,266.0813,8053.0,69.4609,./fullTestCase/4p/19b22.json
2913,4.0,19.0,6.933774834437086,14.0,0.0,252.6887,8053.0,69.733,./fullTestCase/4p/19b24.json
2914,4.0,19.0,4.935897435897436,14.0,1.0,297.4266,8053.0,68.2583,./fullTestCase/4p/19b26.json
2915,4.0,19.0,3.7565789473684212,16.0,3.0,1353.7159,8053.0,70.0936,./fullTestCase/4p/19b27.json
2916,4.0,19.0,5.921621621621622,14.0,0.0,430.0964,8053.0,69.7627,./fullTestCase/4p/19b28.json
2917,4.0,19.0,5.222222222222222,9.0,0.0,131.6858,8053.0,69.2639,./fullTestCase/4p/19b29.json
2918,4.0,20.0,5.035714285714286,12.0,2.0,442.9572,8053.0,70.2666,./fullTestCase/4p/20b0.json
2919,4.0,20.0,8.338461538461539,13.0,0.0,176.2533,8053.0,69.0243,./fullTestCase/4p/20b1.json
2920,4.0,20.0,4.167487684729064,13.0,0.0,265.4788,8053.0,69.9378,./fullTestCase/4p/20b2.json
2921,4.0,20.0,5.033333333333333,18.0,0.0,197.4487,8053.0,67.2257,./fullTestCase/4p/20b3.json
2922,4.0,20.0,5.775510204081633,9.0,0.0,154.3796,8053.0,69.2399,./fullTestCase/4p/20b4.json
2923,4.0,20.0,5.285714285714286,14.0,2.0,500.5846,8053.0,69.3006,./fullTestCase/4p/20b5.json
2924,4.0,20.0,4.649253731343284,11.0,0.0,211.0214,8053.0,70.3319,./fullTestCase/4p/20b6.json
2925,4.0,20.0,7.138888888888889,12.0,0.0,174.4227,8053.0,68.4721,./fullTestCase/4p/20b7.json
2926,4.0,20.0,4.774946921443736,13.0,1.0,539.358,8053.0,68.0126,./fullTestCase/4p/20b8.json
2927,4.0,20.0,7.788135593220339,14.0,0.0,223.4035,8053.0,69.8672,./fullTestCase/4p/20b9.json
2928,4.0,20.0,6.291666666666667,13.0,1.0,267.9217,8053.0,68.6939,./fullTestCase/4p/20b10.json
2929,4.0,20.0,6.105022831050229,15.0,0.0,314.6181,8053.0,72.1804,./fullTestCase/4p/20b11.json
2930,4.0,20.0,4.128553770086526,15.0,1.0,819.172,8053.0,71.1461,./fullTestCase/4p/20b13.json
2931,4.0,20.0,4.330985915492958,14.0,2.0,204.582,8053.0,68.6478,./fullTestCase/4p/20b14.json
2932,4.0,20.0,3.9420289855072466,11.0,0.0,156.5419,8053.0,68.2713,./fullTestCase/4p/20b15.json
2933,4.0,20.0,6.4,11.0,0.0,176.4126,8053.0,70.5588,./fullTestCase/4p/20b16.json
2934,4.0,20.0,7.166666666666667,11.0,1.0,169.1837,8053.0,69.9461,./fullTestCase/4p/20b17.json
2935,4.0,20.0,5.757575757575758,20.0,0.0,183.0801,8053.0,68.0986,./fullTestCase/4p/20b18.json
2936,4.0,20.0,3.8,11.0,0.0,153.3938,8053.0,67.761,./fullTestCase/4p/20b19.json
2937,4.0,20.0,3.6,17.0,0.0,143.8503,8053.0,68.0486,./fullTestCase/4p/20b20.json
2938,4.0,20.0,6.463157894736842,12.0,0.0,189.3735,8053.0,70.0303,./fullTestCase/4p/20b21.json
2939,4.0,20.0,3.8142857142857145,11.0,0.0,156.5163,8053.0,71.2285,./fullTestCase/4p/20b22.json
2940,4.0,20.0,6.666666666666667,15.0,0.0,231.8518,8053.0,67.8355,./fullTestCase/4p/20b25.json
2941,4.0,20.0,5.831460674157303,18.0,0.0,179.1839,8053.0,68.3732,./fullTestCase/4p/20b26.json
2942,4.0,20.0,5.238636363636363,11.0,0.0,174.8557,8053.0,67.9355,./fullTestCase/4p/20b28.json
2943,4.0,20.0,6.642857142857143,14.0,0.0,185.2776,8053.0,68.709,./fullTestCase/4p/20b29.json
2944,4.0,21.0,4.839416058394161,13.0,0.0,207.8039,8053.0,67.3446,./fullTestCase/4p/21b0.json
2945,4.0,21.0,4.902439024390244,16.0,0.0,166.0947,8053.0,68.8091,./fullTestCase/4p/21b2.json
2946,4.0,21.0,4.273684210526316,19.0,1.0,332.4866,8053.0,69.4722,./fullTestCase/4p/21b3.json
2947,4.0,21.0,6.136842105263158,16.0,0.0,187.1894,8053.0,69.9333,./fullTestCase/4p/21b4.json
2948,4.0,21.0,6.42716049382716,16.0,0.0,471.4559,8053.0,68.5989,./fullTestCase/4p/21b5.json
2949,4.0,21.0,4.669642857142857,12.0,1.0,193.5476,8053.0,67.8702,./fullTestCase/4p/21b6.json
2950,4.0,21.0,4.541125541125541,13.0,2.0,301.0645,8053.0,68.9655,./fullTestCase/4p/21b7.json
2951,4.0,21.0,5.285714285714286,11.0,0.0,152.8393,8053.0,68.8299,./fullTestCase/4p/21b8.json
2952,4.0,21.0,5.2792792792792795,17.0,0.0,191.3322,8053.0,71.8558,./fullTestCase/4p/21b10.json
2953,4.0,21.0,5.192982456140351,17.0,0.0,188.2349,8053.0,71.0073,./fullTestCase/4p/21b11.json
2954,4.0,21.0,5.253012048192771,11.0,1.0,176.3537,8053.0,70.0434,./fullTestCase/4p/21b12.json
2955,4.0,21.0,6.388888888888889,12.0,1.0,221.9752,8053.0,68.9496,./fullTestCase/4p/21b13.json
2956,4.0,21.0,5.185185185185185,12.0,1.0,288.038,8053.0,68.4258,./fullTestCase/4p/21b14.json
2957,4.0,21.0,5.431372549019608,9.0,0.0,149.4908,8053.0,67.7006,./fullTestCase/4p/21b15.json
2958,4.0,21.0,3.4894957983193278,17.0,1.0,434.2292,8053.0,70.8117,./fullTestCase/4p/21b17.json
2959,4.0,21.0,4.570743405275779,20.0,1.0,413.3366,8053.0,68.4767,./fullTestCase/4p/21b18.json
2960,4.0,21.0,5.617647058823529,18.0,0.0,198.7366,8053.0,70.6211,./fullTestCase/4p/21b19.json
2961,4.0,21.0,6.009803921568627,17.0,0.0,194.7712,8053.0,68.4388,./fullTestCase/4p/21b20.json
2962,4.0,21.0,3.409937888198758,18.0,0.0,201.8242,8053.0,70.276,./fullTestCase/4p/21b22.json
2963,4.0,21.0,4.7957446808510635,11.0,2.0,305.9689,8053.0,68.9872,./fullTestCase/4p/21b23.json
2964,4.0,21.0,6.0472222222222225,15.0,2.0,459.0425,8053.0,68.7354,./fullTestCase/4p/21b24.json
2965,4.0,21.0,5.133333333333334,7.0,0.0,118.6272,8053.0,69.4444,./fullTestCase/4p/21b25.json
2966,4.0,21.0,5.383928571428571,14.0,1.0,190.6554,8053.0,69.0354,./fullTestCase/4p/21b26.json
2967,4.0,21.0,4.781472684085511,19.0,1.0,449.9383,8053.0,69.5988,./fullTestCase/4p/21b27.json
2968,4.0,21.0,6.253822629969419,16.0,1.0,435.5128,8053.0,68.4913,./fullTestCase/4p/21b29.json
2969,4.0,22.0,4.254716981132075,15.0,0.0,183.7812,8053.0,69.4607,./fullTestCase/4p/22b0.json
2970,4.0,22.0,4.264705882352941,14.0,0.0,153.6558,8053.0,70.1795,./fullTestCase/4p/22b1.json
2971,4.0,22.0,4.55,17.0,0.0,149.5617,8053.0,68.961,./fullTestCase/4p/22b2.json
2972,4.0,22.0,6.167597765363128,16.0,0.0,265.7426,8053.0,70.1725,./fullTestCase/4p/22b3.json
2973,4.0,22.0,4.930232558139535,15.0,1.0,215.1813,8053.0,69.9403,./fullTestCase/4p/22b6.json
2974,4.0,22.0,4.790322580645161,13.0,0.0,150.0511,8053.0,68.4873,./fullTestCase/4p/22b7.json
2975,4.0,22.0,5.017684887459807,14.0,0.0,652.801,8053.0,69.5626,./fullTestCase/4p/22b11.json
2976,4.0,22.0,8.301587301587302,13.0,1.0,170.2822,8053.0,68.6956,./fullTestCase/4p/22b13.json
2977,4.0,22.0,5.407407407407407,14.0,0.0,149.6284,8053.0,70.0544,./fullTestCase/4p/22b14.json
2978,4.0,22.0,3.8051001821493626,20.0,1.0,501.5679,8053.0,69.9996,./fullTestCase/4p/22b15.json
2979,4.0,22.0,6.2298850574712645,12.0,1.0,185.0864,8053.0,68.5344,./fullTestCase/4p/22b17.json
2980,4.0,22.0,4.490405117270789,18.0,1.0,509.7964,8053.0,69.6642,./fullTestCase/4p/22b18.json
2981,4.0,22.0,5.538888888888889,21.0,0.0,247.4115,8053.0,79.2716,./fullTestCase/4p/22b20.json
2982,4.0,22.0,4.427312775330397,13.0,1.0,291.6512,8053.0,72.653,./fullTestCase/4p/22b21.json
2983,4.0,22.0,5.34841628959276,13.0,0.0,301.7472,8053.0,67.9421,./fullTestCase/4p/22b22.json
