,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
2731,4.0,11.0,7.57421875,15.0,0.0,353.8001,8053.0,76.6065,./fullTestCase/4p/11b20.json
2732,4.0,11.0,6.036144578313253,12.0,1.0,252.4586,8053.0,67.765,./fullTestCase/4p/11b21.json
2733,4.0,11.0,8.821138211382113,15.0,1.0,401.3093,8053.0,68.7499,./fullTestCase/4p/11b22.json
2734,4.0,11.0,4.584527220630372,13.0,2.0,362.0953,8053.0,68.1041,./fullTestCase/4p/11b23.json
2735,4.0,11.0,5.798882681564246,13.0,1.0,250.4774,8053.0,66.637,./fullTestCase/4p/11b24.json
2736,4.0,11.0,4.048484848484849,14.0,2.0,204.7328,8053.0,69.9647,./fullTestCase/4p/11b25.json
2737,4.0,11.0,4.767613636363636,16.0,1.0,1521.8381,8053.0,69.4873,./fullTestCase/4p/11b26.json
2738,4.0,11.0,8.8,13.0,1.0,244.6685,8053.0,71.6721,./fullTestCase/4p/11b27.json
2739,4.0,11.0,6.777777777777778,11.0,0.0,139.4768,8053.0,82.3581,./fullTestCase/4p/11b28.json
2740,4.0,11.0,5.640495867768595,14.0,2.0,285.5596,8053.0,70.7104,./fullTestCase/4p/11b29.json
2741,4.0,12.0,5.460881934566145,16.0,3.0,795.5856,8053.0,69.441,./fullTestCase/4p/12b0.json
2742,4.0,12.0,1.4375,8.0,1.0,118.0406,8053.0,70.8505,./fullTestCase/4p/12b1.json
2743,4.0,12.0,6.9079754601226995,16.0,0.0,237.8017,8053.0,71.2356,./fullTestCase/4p/12b2.json
2744,4.0,12.0,4.508771929824562,10.0,1.0,147.0882,8053.0,82.0554,./fullTestCase/4p/12b3.json
2745,4.0,12.0,4.881959910913141,14.0,1.0,434.5912,8053.0,71.287,./fullTestCase/4p/12b4.json
2746,4.0,12.0,6.010869565217392,13.0,1.0,182.6154,8053.0,71.5061,./fullTestCase/4p/12b5.json
2747,4.0,12.0,3.9368421052631577,12.0,0.0,158.8774,8053.0,81.3118,./fullTestCase/4p/12b6.json
2748,4.0,12.0,5.641860465116279,15.0,1.0,268.719,8053.0,71.8909,./fullTestCase/4p/12b7.json
2749,4.0,12.0,4.260869565217392,11.0,0.0,171.8878,8053.0,72.4754,./fullTestCase/4p/12b8.json
2750,4.0,12.0,4.133561643835616,13.0,2.0,478.7793,8053.0,69.833,./fullTestCase/4p/12b9.json
2751,4.0,12.0,2.7142857142857144,9.0,1.0,122.2551,8053.0,71.7753,./fullTestCase/4p/12b10.json
2752,4.0,12.0,4.74468085106383,11.0,1.0,164.4011,8053.0,74.4494,./fullTestCase/4p/12b11.json
2753,4.0,12.0,2.8452380952380953,11.0,1.0,204.7364,8053.0,70.0755,./fullTestCase/4p/12b12.json
2754,4.0,12.0,4.076190476190476,14.0,1.0,383.355,8053.0,67.7701,./fullTestCase/4p/12b13.json
2755,4.0,12.0,7.513888888888889,14.0,0.0,237.0009,8053.0,74.4505,./fullTestCase/4p/12b14.json
2756,4.0,12.0,8.34008097165992,16.0,0.0,379.2156,8053.0,72.8828,./fullTestCase/4p/12b15.json
2757,4.0,12.0,2.75,8.0,1.0,121.9298,8053.0,69.976,./fullTestCase/4p/12b16.json
2758,4.0,12.0,5.569405099150142,15.0,1.0,411.8389,8053.0,70.058,./fullTestCase/4p/12b17.json
2759,4.0,12.0,3.6064782908339077,14.0,3.0,1037.9712,8053.0,78.994,./fullTestCase/4p/12b18.json
2760,4.0,12.0,4.493150684931507,11.0,0.0,156.3115,8053.0,68.4655,./fullTestCase/4p/12b19.json
2761,4.0,12.0,5.559302325581395,17.0,2.0,814.9161,8053.0,77.6224,./fullTestCase/4p/12b20.json
2762,4.0,12.0,4.509090909090909,11.0,1.0,161.6624,8053.0,69.5814,./fullTestCase/4p/12b22.json
2763,4.0,12.0,5.017293997965412,14.0,2.0,848.4828,8053.0,69.4735,./fullTestCase/4p/12b23.json
2764,4.0,12.0,5.455445544554456,13.0,0.0,293.2542,8053.0,69.9016,./fullTestCase/4p/12b24.json
2765,4.0,12.0,4.353817504655494,14.0,1.0,488.8924,8053.0,70.903,./fullTestCase/4p/12b25.json
2766,4.0,12.0,3.85,10.0,0.0,132.746,8053.0,70.8049,./fullTestCase/4p/12b26.json
2767,4.0,12.0,3.5072463768115942,11.0,0.0,145.3075,8053.0,72.5294,./fullTestCase/4p/12b27.json
2768,4.0,12.0,4.897485493230174,15.0,2.0,854.0371,8053.0,69.2102,./fullTestCase/4p/12b28.json
2769,4.0,12.0,5.91764705882353,11.0,1.0,172.3951,8053.0,67.4947,./fullTestCase/4p/12b29.json
2770,4.0,13.0,5.622466216216216,15.0,2.0,1335.4873,8053.0,68.2576,./fullTestCase/4p/13b0.json
2771,4.0,13.0,4.9921259842519685,15.0,1.0,191.7588,8053.0,72.528,./fullTestCase/4p/13b1.json
2772,4.0,13.0,3.7857142857142856,11.0,0.0,146.3695,8053.0,71.0142,./fullTestCase/4p/13b2.json
2773,4.0,13.0,5.669064748201439,12.0,1.0,225.6781,8053.0,71.1364,./fullTestCase/4p/13b3.json
2774,4.0,13.0,4.0285714285714285,11.0,0.0,152.9671,8053.0,72.1742,./fullTestCase/4p/13b4.json
2775,4.0,13.0,5.045918367346939,13.0,1.0,413.5744,8053.0,73.1052,./fullTestCase/4p/13b5.json
2776,4.0,13.0,4.864935064935065,14.0,1.0,355.7898,8053.0,72.7734,./fullTestCase/4p/13b6.json
2777,4.0,13.0,2.25,7.0,0.0,119.0106,8053.0,71.2454,./fullTestCase/4p/13b7.json
2778,4.0,13.0,4.025,11.0,0.0,162.6977,8053.0,70.4781,./fullTestCase/4p/13b8.json
2779,4.0,13.0,4.573268921095008,13.0,1.0,534.7063,8053.0,71.3223,./fullTestCase/4p/13b9.json
2780,4.0,13.0,4.444444444444445,13.0,1.0,211.8862,8053.0,71.524,./fullTestCase/4p/13b10.json
2781,4.0,13.0,5.2021991447770315,18.0,3.0,1762.6297,8053.0,70.1299,./fullTestCase/4p/13b11.json
2782,4.0,13.0,6.9523809523809526,13.0,0.0,174.5145,8053.0,70.3662,./fullTestCase/4p/13b12.json
2783,4.0,13.0,3.4647058823529413,12.0,1.0,192.8561,8053.0,70.085,./fullTestCase/4p/13b13.json
2784,4.0,13.0,4.15,11.0,1.0,171.0728,8053.0,69.7192,./fullTestCase/4p/13b14.json
2785,4.0,13.0,4.274193548387097,11.0,0.0,145.4899,8053.0,73.3787,./fullTestCase/4p/13b15.json
2786,4.0,13.0,6.827160493827161,14.0,0.0,178.0045,8053.0,75.4555,./fullTestCase/4p/13b16.json
2787,4.0,13.0,4.142578125,14.0,1.0,405.5888,8053.0,71.349,./fullTestCase/4p/13b17.json
2788,4.0,13.0,6.833333333333333,14.0,1.0,246.4856,8053.0,75.2346,./fullTestCase/4p/13b18.json
2789,4.0,13.0,5.342281879194631,12.0,1.0,208.3172,8053.0,72.9998,./fullTestCase/4p/13b19.json
2790,4.0,13.0,4.137795275590551,13.0,1.0,279.967,8053.0,71.1805,./fullTestCase/4p/13b20.json
2791,4.0,13.0,4.41280353200883,16.0,1.0,772.5342,8053.0,73.0713,./fullTestCase/4p/13b21.json
2792,4.0,13.0,4.7646484375,16.0,1.0,833.6775,8053.0,72.0914,./fullTestCase/4p/13b22.json
2793,4.0,13.0,4.183098591549296,12.0,0.0,203.1235,8053.0,68.1949,./fullTestCase/4p/13b23.json
2794,4.0,13.0,3.8151260504201683,14.0,1.0,328.1195,8053.0,68.8725,./fullTestCase/4p/13b24.json
2795,4.0,13.0,5.118527042577676,20.0,3.0,1615.381,8053.0,76.648,./fullTestCase/4p/13b25.json
2796,4.0,13.0,5.840909090909091,13.0,0.0,148.2041,8053.0,69.344,./fullTestCase/4p/13b26.json
2797,4.0,13.0,3.4318181818181817,10.0,0.0,130.5737,8053.0,73.6563,./fullTestCase/4p/13b27.json
2798,4.0,13.0,3.5405405405405403,11.0,1.0,176.8867,8053.0,69.3134,./fullTestCase/4p/13b28.json
2799,4.0,13.0,3.736,10.0,1.0,191.5542,8053.0,70.0172,./fullTestCase/4p/13b29.json
2800,4.0,14.0,4.84375,12.0,0.0,147.3052,8053.0,69.4738,./fullTestCase/4p/14b0.json
2801,4.0,14.0,3.676143386897404,13.0,1.0,552.9673,8053.0,77.7603,./fullTestCase/4p/14b1.json
2802,4.0,14.0,3.8219178082191783,10.0,1.0,153.9288,8053.0,71.3628,./fullTestCase/4p/14b2.json
2803,4.0,14.0,3.6945812807881775,12.0,2.0,221.7353,8053.0,70.9252,./fullTestCase/4p/14b3.json
2804,4.0,14.0,8.118243243243244,16.0,0.0,427.2492,8053.0,77.392,./fullTestCase/4p/14b4.json
2805,4.0,14.0,4.338461538461538,10.0,1.0,149.5516,8053.0,69.1908,./fullTestCase/4p/14b5.json
2806,4.0,14.0,5.698564593301436,15.0,1.0,295.3088,8053.0,70.9456,./fullTestCase/4p/14b6.json
2807,4.0,14.0,5.181818181818182,13.0,1.0,176.1308,8053.0,69.36,./fullTestCase/4p/14b7.json
2808,4.0,14.0,5.3076923076923075,10.0,0.0,170.579,8053.0,74.7561,./fullTestCase/4p/14b8.json
2809,4.0,14.0,6.6912378303198885,18.0,1.0,758.917,8053.0,68.5096,./fullTestCase/4p/14b9.json
2810,4.0,14.0,3.0384615384615383,10.0,1.0,127.6067,8053.0,72.3737,./fullTestCase/4p/14b10.json
2811,4.0,14.0,2.8115942028985508,11.0,1.0,165.5181,8053.0,69.9906,./fullTestCase/4p/14b11.json
2812,4.0,14.0,4.101063829787234,12.0,0.0,209.2084,8053.0,71.9091,./fullTestCase/4p/14b12.json
2813,4.0,14.0,4.6525423728813555,13.0,2.0,270.7349,8053.0,81.0037,./fullTestCase/4p/14b13.json
2814,4.0,14.0,8.537037037037036,16.0,0.0,225.8926,8053.0,71.0612,./fullTestCase/4p/14b14.json
2815,4.0,14.0,2.1707317073170733,9.0,2.0,126.447,8053.0,69.0337,./fullTestCase/4p/14b15.json
2816,4.0,14.0,5.3232323232323235,14.0,0.0,178.4993,8053.0,69.1073,./fullTestCase/4p/14b16.json
2817,4.0,14.0,3.4583333333333335,10.0,0.0,127.2019,8053.0,80.1525,./fullTestCase/4p/14b17.json
2818,4.0,14.0,3.0091743119266057,12.0,1.0,211.0602,8053.0,68.2551,./fullTestCase/4p/14b18.json
2819,4.0,14.0,6.318181818181818,15.0,2.0,253.5238,8053.0,73.5833,./fullTestCase/4p/14b19.json
2820,4.0,14.0,6.666666666666667,13.0,0.0,209.8575,8053.0,69.5289,./fullTestCase/4p/14b20.json
2821,4.0,14.0,6.383647798742138,14.0,0.0,252.5837,8053.0,70.127,./fullTestCase/4p/14b21.json
2822,4.0,14.0,6.362204724409449,14.0,1.0,407.1383,8053.0,69.4224,./fullTestCase/4p/14b22.json
2823,4.0,14.0,3.770186335403727,12.0,2.0,195.8435,8053.0,77.7322,./fullTestCase/4p/14b23.json
2824,4.0,14.0,5.038288288288288,14.0,2.0,447.6738,8053.0,70.4358,./fullTestCase/4p/14b24.json
2825,4.0,14.0,2.502808988764045,12.0,2.0,269.7073,8053.0,72.1064,./fullTestCase/4p/14b25.json
2826,4.0,14.0,4.211267605633803,11.0,2.0,220.7627,8053.0,73.3226,./fullTestCase/4p/14b26.json
2827,4.0,14.0,7.075221238938053,14.0,1.0,319.1781,8053.0,67.5108,./fullTestCase/4p/14b27.json
2828,4.0,14.0,4.512915129151292,13.0,1.0,269.9884,8053.0,71.074,./fullTestCase/4p/14b28.json
2829,4.0,14.0,5.925675675675675,15.0,0.0,214.785,8053.0,69.1558,./fullTestCase/4p/14b29.json
2830,4.0,15.0,3.578125,10.0,1.0,146.3702,8053.0,72.6552,./fullTestCase/4p/15b0.json
2831,4.0,15.0,5.683734939759036,16.0,1.0,359.6352,8053.0,72.9721,./fullTestCase/4p/15b1.json
2832,4.0,15.0,3.8313253012048194,12.0,1.0,162.0945,8053.0,71.6301,./fullTestCase/4p/15b2.json
2833,4.0,15.0,3.411764705882353,9.0,0.0,118.1897,8053.0,66.6305,./fullTestCase/4p/15b3.json
2834,4.0,15.0,4.863636363636363,11.0,0.0,140.2032,8053.0,72.0623,./fullTestCase/4p/15b4.json
2835,4.0,15.0,3.0,10.0,0.0,131.6064,8053.0,71.3471,./fullTestCase/4p/15b5.json
2836,4.0,15.0,4.6455696202531644,12.0,0.0,215.6956,8053.0,69.6937,./fullTestCase/4p/15b7.json
2837,4.0,15.0,3.2993197278911564,12.0,1.0,178.6018,8053.0,71.089,./fullTestCase/4p/15b8.json
2838,4.0,15.0,6.477611940298507,12.0,0.0,160.1074,8053.0,67.8955,./fullTestCase/4p/15b9.json
2839,4.0,15.0,5.114130434782608,16.0,0.0,226.4429,8053.0,72.3628,./fullTestCase/4p/15b10.json
2840,4.0,15.0,3.782857142857143,13.0,1.0,209.6599,8053.0,68.6249,./fullTestCase/4p/15b11.json
2841,4.0,15.0,5.464285714285714,11.0,1.0,144.0283,8053.0,73.3116,./fullTestCase/4p/15b12.json
2842,4.0,15.0,2.787878787878788,11.0,0.0,145.67,8053.0,69.8545,./fullTestCase/4p/15b13.json
2843,4.0,15.0,3.5301204819277108,12.0,1.0,153.7851,8053.0,68.7696,./fullTestCase/4p/15b14.json
2844,4.0,15.0,7.1433333333333335,19.0,1.0,383.2602,8053.0,67.4758,./fullTestCase/4p/15b15.json
2845,4.0,15.0,3.5824175824175826,14.0,0.0,193.0082,8053.0,74.887,./fullTestCase/4p/15b16.json
2846,4.0,15.0,6.191489361702128,13.0,0.0,178.9595,8053.0,71.7282,./fullTestCase/4p/15b17.json
2847,4.0,15.0,5.125,12.0,0.0,145.2186,8053.0,68.7044,./fullTestCase/4p/15b19.json
2848,4.0,15.0,3.6904761904761907,11.0,1.0,157.4373,8053.0,71.2173,./fullTestCase/4p/15b20.json
2849,4.0,15.0,2.5596330275229358,11.0,0.0,160.6956,8053.0,69.2816,./fullTestCase/4p/15b21.json
2850,4.0,15.0,6.75,16.0,0.0,241.874,8053.0,75.5226,./fullTestCase/4p/15b23.json
2851,4.0,15.0,3.8214285714285716,9.0,0.0,123.3892,8053.0,73.661,./fullTestCase/4p/15b24.json
2852,4.0,15.0,4.139240506329114,14.0,1.0,164.997,8053.0,68.3262,./fullTestCase/4p/15b25.json
2853,4.0,15.0,2.9555555555555557,12.0,0.0,207.3482,8053.0,79.8812,./fullTestCase/4p/15b26.json
2854,4.0,15.0,4.983870967741935,13.0,0.0,152.1623,8053.0,69.0227,./fullTestCase/4p/15b27.json
2855,4.0,15.0,4.320855614973262,12.0,1.0,229.4266,8053.0,74.1814,./fullTestCase/4p/15b28.json
2856,4.0,15.0,5.732558139534884,14.0,0.0,169.3169,8053.0,70.6021,./fullTestCase/4p/15b29.json
2857,4.0,16.0,3.479591836734694,12.0,1.0,162.407,8053.0,74.3108,./fullTestCase/4p/16b0.json
2858,4.0,16.0,5.459770114942529,13.0,0.0,169.6013,8053.0,67.0867,./fullTestCase/4p/16b1.json
2859,4.0,16.0,7.258964143426295,17.0,0.0,332.1885,8053.0,69.7958,./fullTestCase/4p/16b2.json
2860,4.0,16.0,2.5789473684210527,7.0,0.0,118.1817,8053.0,72.4302,./fullTestCase/4p/16b3.json
2861,4.0,16.0,2.3225806451612905,9.0,1.0,146.0628,8053.0,73.5469,./fullTestCase/4p/16b4.json
2862,4.0,16.0,3.2962962962962963,14.0,1.0,178.205,8053.0,68.7419,./fullTestCase/4p/16b5.json
2863,4.0,16.0,4.003846153846154,16.0,2.0,527.3381,8053.0,73.2876,./fullTestCase/4p/16b6.json
2864,4.0,16.0,2.983050847457627,11.0,1.0,149.0126,8053.0,69.6689,./fullTestCase/4p/16b7.json
2865,4.0,16.0,5.921875,17.0,0.0,240.0546,8053.0,72.4149,./fullTestCase/4p/16b8.json
2866,4.0,16.0,4.223529411764706,14.0,2.0,287.6725,8053.0,70.4034,./fullTestCase/4p/16b9.json
2867,4.0,16.0,5.538011695906433,14.0,1.0,239.0956,8053.0,69.8578,./fullTestCase/4p/16b10.json
2868,4.0,16.0,3.772727272727273,9.0,1.0,132.1224,8053.0,72.0116,./fullTestCase/4p/16b11.json
2869,4.0,16.0,5.481481481481482,11.0,0.0,258.5793,8053.0,68.6854,./fullTestCase/4p/16b12.json
2870,4.0,16.0,3.3,10.0,1.0,136.116,8053.0,68.9917,./fullTestCase/4p/16b13.json
2871,4.0,16.0,4.446397188049209,16.0,2.0,536.2919,8053.0,72.9663,./fullTestCase/4p/16b14.json
2872,4.0,16.0,4.197452229299363,12.0,1.0,185.6783,8053.0,71.9521,./fullTestCase/4p/16b15.json
2873,4.0,16.0,3.8193130910900948,17.0,2.0,1593.0445,8053.0,72.3711,./fullTestCase/4p/16b16.json
2874,4.0,16.0,4.854838709677419,14.0,0.0,181.0265,8053.0,74.4593,./fullTestCase/4p/16b17.json
2875,4.0,16.0,3.3461538461538463,9.0,1.0,136.4164,8053.0,70.7764,./fullTestCase/4p/16b18.json
2876,4.0,16.0,5.605042016806722,14.0,0.0,189.108,8053.0,74.282,./fullTestCase/4p/16b19.json
2877,4.0,16.0,4.527472527472527,13.0,0.0,158.4186,8053.0,71.8617,./fullTestCase/4p/16b20.json
2878,4.0,16.0,3.5,13.0,1.0,151.2254,8053.0,72.5714,./fullTestCase/4p/16b21.json
2879,4.0,16.0,3.553977272727273,15.0,1.0,289.2935,8053.0,71.0802,./fullTestCase/4p/16b22.json
2880,4.0,16.0,6.3936170212765955,14.0,1.0,180.9813,8053.0,66.2614,./fullTestCase/4p/16b23.json
2881,4.0,16.0,4.653225806451613,17.0,0.0,182.3846,8053.0,69.1194,./fullTestCase/4p/16b24.json
2882,4.0,16.0,4.716374269005848,13.0,2.0,336.8884,8053.0,75.3877,./fullTestCase/4p/16b25.json
2883,4.0,16.0,5.583333333333333,14.0,0.0,183.7729,8053.0,71.1783,./fullTestCase/4p/16b26.json
2884,4.0,16.0,3.217391304347826,10.0,0.0,122.401,8053.0,69.4228,./fullTestCase/4p/16b27.json
2885,4.0,16.0,2.8,10.0,0.0,126.9904,8053.0,73.211,./fullTestCase/4p/16b28.json
2886,4.0,16.0,5.86986301369863,14.0,1.0,219.7106,8053.0,70.3654,./fullTestCase/4p/16b29.json
2887,4.0,17.0,3.2948717948717947,11.0,1.0,161.5894,8053.0,68.4064,./fullTestCase/4p/17b0.json
2888,4.0,17.0,5.215686274509804,13.0,0.0,138.696,8053.0,71.7377,./fullTestCase/4p/17b1.json
2889,4.0,17.0,4.358974358974359,11.0,0.0,142.7344,8053.0,68.7627,./fullTestCase/4p/17b3.json
2890,4.0,17.0,4.174418604651163,11.0,1.0,164.7129,8053.0,68.5341,./fullTestCase/4p/17b4.json
2891,4.0,17.0,4.88659793814433,13.0,0.0,180.796,8053.0,71.1247,./fullTestCase/4p/17b5.json
2892,4.0,17.0,3.4342105263157894,11.0,0.0,147.21,8053.0,73.758,./fullTestCase/4p/17b6.json
2893,4.0,17.0,4.169014084507042,15.0,1.0,230.7493,8053.0,69.3513,./fullTestCase/4p/17b7.json
2894,4.0,17.0,2.7027522935779817,16.0,4.0,724.3679,8053.0,69.2386,./fullTestCase/4p/17b8.json
2895,4.0,17.0,5.220338983050848,15.0,0.0,183.3327,8053.0,69.6923,./fullTestCase/4p/17b9.json
2896,4.0,17.0,3.3541666666666665,11.0,2.0,137.9094,8053.0,83.017,./fullTestCase/4p/17b10.json
2897,4.0,17.0,4.970149253731344,12.0,0.0,150.0888,8053.0,75.1069,./fullTestCase/4p/17b11.json
2898,4.0,17.0,4.042857142857143,14.0,1.0,151.6368,8053.0,75.3049,./fullTestCase/4p/17b12.json
2899,4.0,17.0,3.926829268292683,11.0,0.0,138.2858,8053.0,67.2143,./fullTestCase/4p/17b13.json
2900,4.0,17.0,4.373015873015873,12.0,1.0,182.2762,8053.0,71.5827,./fullTestCase/4p/17b14.json
2901,4.0,17.0,2.66090297790586,16.0,3.0,691.1655,8053.0,71.6301,./fullTestCase/4p/17b15.json
2902,4.0,17.0,4.507042253521127,15.0,1.0,159.8015,8053.0,72.8824,./fullTestCase/4p/17b16.json
2903,4.0,17.0,4.724137931034483,11.0,0.0,131.9153,8053.0,72.4317,./fullTestCase/4p/17b17.json
2904,4.0,17.0,3.8385093167701863,17.0,1.0,290.1578,8053.0,70.0551,./fullTestCase/4p/17b18.json
2905,4.0,17.0,3.9107142857142856,14.0,0.0,147.9328,8053.0,70.4147,./fullTestCase/4p/17b19.json
2906,4.0,17.0,5.6007067137809186,13.0,1.0,311.8398,8053.0,72.4525,./fullTestCase/4p/17b20.json
2907,4.0,17.0,4.84020618556701,15.0,0.0,234.2505,8053.0,70.0022,./fullTestCase/4p/17b21.json
2908,4.0,17.0,3.0,8.0,0.0,518.9779,8053.0,84.7675,./fullTestCase/4p/17b22.json
2909,4.0,17.0,3.69760900140647,14.0,2.0,555.1261,8053.0,72.8372,./fullTestCase/4p/17b23.json
2910,4.0,17.0,2.453333333333333,13.0,0.0,354.4857,8053.0,72.1899,./fullTestCase/4p/17b24.json
2911,4.0,17.0,3.9210526315789473,12.0,0.0,137.1987,8053.0,68.1118,./fullTestCase/4p/17b25.json
2912,4.0,17.0,2.5285714285714285,12.0,2.0,163.0441,8053.0,68.3309,./fullTestCase/4p/17b26.json
2913,4.0,17.0,5.440366972477064,14.0,0.0,183.5172,8053.0,69.4833,./fullTestCase/4p/17b27.json
2914,4.0,17.0,2.9473684210526314,8.0,0.0,260.3691,8053.0,71.2618,./fullTestCase/4p/17b28.json
2915,4.0,17.0,4.666666666666667,13.0,0.0,168.9679,8053.0,67.4955,./fullTestCase/4p/17b29.json
2916,4.0,18.0,2.7,11.0,0.0,130.5292,8053.0,69.4687,./fullTestCase/4p/18b0.json
2917,4.0,18.0,2.7804878048780486,13.0,1.0,209.1614,8053.0,67.7238,./fullTestCase/4p/18b1.json
2918,4.0,18.0,2.481012658227848,14.0,3.0,251.8456,8053.0,69.5034,./fullTestCase/4p/18b3.json
2919,4.0,18.0,5.1,16.0,0.0,228.0332,8053.0,74.8673,./fullTestCase/4p/18b4.json
2920,4.0,18.0,3.7918781725888326,16.0,1.0,208.4598,8053.0,74.8338,./fullTestCase/4p/18b5.json
2921,4.0,18.0,3.2878965922444183,19.0,2.0,624.8961,8053.0,74.8458,./fullTestCase/4p/18b6.json
2922,4.0,18.0,4.08,12.0,0.0,151.7393,8053.0,72.2111,./fullTestCase/4p/18b7.json
2923,4.0,18.0,3.013824884792627,13.0,1.0,230.3241,8053.0,72.1487,./fullTestCase/4p/18b8.json
2924,4.0,18.0,3.1443298969072164,13.0,0.0,147.2717,8053.0,78.1443,./fullTestCase/4p/18b10.json
2925,4.0,18.0,2.526315789473684,10.0,0.0,118.0854,8053.0,70.3308,./fullTestCase/4p/18b11.json
2926,4.0,18.0,4.732142857142857,12.0,0.0,148.1279,8053.0,81.2976,./fullTestCase/4p/18b12.json
2927,4.0,18.0,3.574193548387097,12.0,1.0,190.7334,8053.0,68.7459,./fullTestCase/4p/18b13.json
2928,4.0,18.0,4.766666666666667,10.0,0.0,126.9605,8053.0,69.9308,./fullTestCase/4p/18b14.json
2929,4.0,18.0,4.78740157480315,16.0,0.0,192.5753,8053.0,70.8516,./fullTestCase/4p/18b15.json
2930,4.0,18.0,4.284103720405862,19.0,1.0,743.0541,8053.0,70.6054,./fullTestCase/4p/18b16.json
2931,4.0,18.0,3.1052631578947367,12.0,0.0,141.7002,8053.0,81.6236,./fullTestCase/4p/18b17.json
2932,4.0,18.0,4.636363636363637,10.0,0.0,135.8249,8053.0,97.0562,./fullTestCase/4p/18b18.json
2933,4.0,18.0,3.875,12.0,0.0,132.9841,8053.0,69.821,./fullTestCase/4p/18b19.json
2934,4.0,18.0,4.828125,14.0,0.0,144.84,8053.0,69.495,./fullTestCase/4p/18b20.json
2935,4.0,18.0,4.155737704918033,15.0,1.0,180.2013,8053.0,70.7498,./fullTestCase/4p/18b22.json
2936,4.0,18.0,3.775,12.0,0.0,151.5449,8053.0,71.3935,./fullTestCase/4p/18b23.json
2937,4.0,18.0,3.9166666666666665,11.0,0.0,129.8903,8053.0,69.119,./fullTestCase/4p/18b24.json
2938,4.0,18.0,4.054054054054054,15.0,0.0,150.6325,8053.0,70.9263,./fullTestCase/4p/18b25.json
2939,4.0,18.0,3.3375,12.0,1.0,184.2659,8053.0,70.802,./fullTestCase/4p/18b26.json
2940,4.0,18.0,2.8333333333333335,10.0,1.0,131.9343,8053.0,80.9504,./fullTestCase/4p/18b27.json
2941,4.0,18.0,5.1683168316831685,17.0,1.0,181.4444,8053.0,71.3942,./fullTestCase/4p/18b28.json
2942,4.0,19.0,7.181184668989547,18.0,1.0,396.5864,8053.0,70.8326,./fullTestCase/4p/19b0.json
2943,4.0,19.0,5.206185567010309,16.0,1.0,242.5691,8053.0,70.9737,./fullTestCase/4p/19b1.json
2944,4.0,19.0,2.9278350515463916,13.0,1.0,174.3953,8053.0,72.513,./fullTestCase/4p/19b2.json
2945,4.0,19.0,3.5916398713826365,16.0,1.0,284.9966,8053.0,71.7705,./fullTestCase/4p/19b3.json
2946,4.0,19.0,3.2903225806451615,13.0,1.0,166.7864,8053.0,68.6653,./fullTestCase/4p/19b5.json
2947,4.0,19.0,2.657142857142857,10.0,1.0,127.261,8053.0,69.1504,./fullTestCase/4p/19b6.json
2948,4.0,19.0,3.099009900990099,13.0,0.0,153.1006,8053.0,69.456,./fullTestCase/4p/19b7.json
2949,4.0,19.0,2.4615384615384617,12.0,0.0,134.1515,8053.0,68.8185,./fullTestCase/4p/19b8.json
2950,4.0,19.0,3.4451219512195124,12.0,1.0,190.3913,8053.0,73.9422,./fullTestCase/4p/19b9.json
2951,4.0,19.0,4.636363636363637,11.0,0.0,146.539,8053.0,67.92,./fullTestCase/4p/19b10.json
2952,4.0,19.0,4.105263157894737,11.0,0.0,155.5136,8053.0,73.4207,./fullTestCase/4p/19b11.json
2953,4.0,19.0,4.676923076923077,12.0,0.0,144.4097,8053.0,70.3465,./fullTestCase/4p/19b12.json
2954,4.0,19.0,5.596153846153846,15.0,0.0,146.9719,8053.0,70.4807,./fullTestCase/4p/19b14.json
2955,4.0,19.0,2.12,10.0,2.0,120.9412,8053.0,75.9369,./fullTestCase/4p/19b16.json
2956,4.0,19.0,3.1555555555555554,11.0,0.0,132.598,8053.0,67.2861,./fullTestCase/4p/19b17.json
2957,4.0,19.0,3.5384615384615383,12.0,1.0,179.9908,8053.0,67.2982,./fullTestCase/4p/19b18.json
2958,4.0,19.0,4.0519480519480515,12.0,1.0,188.8652,8053.0,70.7874,./fullTestCase/4p/19b19.json
2959,4.0,19.0,4.746268656716418,22.0,2.0,489.7035,8053.0,71.3636,./fullTestCase/4p/19b20.json
2960,4.0,19.0,2.8479087452471483,15.0,1.0,233.5591,8053.0,72.3201,./fullTestCase/4p/19b21.json
2961,4.0,19.0,5.218390804597701,14.0,0.0,303.088,8053.0,74.2335,./fullTestCase/4p/19b22.json
2962,4.0,19.0,3.7289719626168223,12.0,0.0,161.3692,8053.0,72.924,./fullTestCase/4p/19b23.json
2963,4.0,19.0,3.1052631578947367,18.0,1.0,158.1309,8053.0,70.6189,./fullTestCase/4p/19b24.json
2964,4.0,19.0,2.986046511627907,17.0,2.0,219.2544,8053.0,72.4058,./fullTestCase/4p/19b25.json
2965,4.0,19.0,2.7916666666666665,11.0,1.0,131.3143,8053.0,70.1499,./fullTestCase/4p/19b26.json
2966,4.0,19.0,5.36036036036036,17.0,0.0,260.0332,8053.0,71.5247,./fullTestCase/4p/19b27.json
2967,4.0,19.0,3.6052631578947367,11.0,0.0,138.3777,8053.0,70.969,./fullTestCase/4p/19b28.json
